primer	dist_mean	dist_sd	dist_min	dist_max	unique	nonunique
GCF_000011605.1_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000011605.1_primer_00002	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000260925.1_primer_00009	0.0437	0.0228	0.0000	0.0700	6	11
GCF_000291725.1_concat_noambig_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000389755.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000389755.1_concat_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000696465.1_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000696465.1_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000740965.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000740965.1_concat_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000749845.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000749865.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000749905.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000749905.1_concat_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000749925.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000749965.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_000749965.1_concat_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
GCF_000754685.1_concat_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_001038685.1_concat_noambig_primer_00001	0.0304	0.0193	0.0000	0.0800	7	9
GCF_001038685.1_concat_noambig_primer_00003	0.0548	0.0369	0.0000	0.1000	4	12
