primer	dist_mean	dist_sd	dist_min	dist_max	unique	nonunique
GCF_000011605.1_primer_00002	0.0556	0.0386	0.0000	0.1000	4	11
GCF_000011605.1_primer_00030	0.0479	0.0345	0.0000	0.0808	5	10
GCF_000011605.1_primer_00035	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000260925.1_primer_00008	0.0430	0.0233	0.0000	0.0700	6	9
GCF_000389755.1_concat_primer_00001	0.0302	0.0198	0.0000	0.0800	7	8
GCF_000389755.1_concat_primer_00003	0.0556	0.0386	0.0000	0.1000	4	11
GCF_000389755.1_concat_primer_00033	0.0479	0.0345	0.0000	0.0808	5	10
GCF_000389755.1_concat_primer_00034	0.0499	0.0329	0.0000	0.0900	6	9
GCF_000389755.1_concat_primer_00037	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000632375.1_concat_noambig_primer_00011	0.0430	0.0233	0.0000	0.0700	6	9
GCF_000696465.1_primer_00032	0.0499	0.0329	0.0000	0.0900	6	9
GCF_000696465.1_primer_00036	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000740965.1_concat_primer_00001	0.0302	0.0198	0.0000	0.0800	7	8
GCF_000740965.1_concat_primer_00003	0.0556	0.0386	0.0000	0.1000	4	11
GCF_000740965.1_concat_primer_00032	0.0479	0.0345	0.0000	0.0808	5	10
GCF_000740965.1_concat_primer_00033	0.0499	0.0329	0.0000	0.0900	6	9
GCF_000740965.1_concat_primer_00036	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000749905.1_concat_primer_00036	0.0499	0.0329	0.0000	0.0900	6	9
GCF_000749905.1_concat_primer_00038	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000749925.1_concat_primer_00034	0.0505	0.0346	0.0000	0.1100	5	10
GCF_000749965.1_concat_primer_00033	0.0499	0.0329	0.0000	0.0900	6	9
GCF_000757625.1_concat_primer_00012	0.0430	0.0233	0.0000	0.0700	6	9
GCF_001038685.1_concat_noambig_primer_00033	0.0499	0.0329	0.0000	0.0900	6	9
GCF_001038685.1_concat_noambig_primer_00035	0.0509	0.0343	0.0000	0.0900	5	10
