primer	dist_mean	dist_sd	dist_min	dist_max	unique	nonunique
GCF_000011605.1_primer_00030	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000260925.1_primer_00036	0.0225	0.0151	0.0000	0.0408	4	11
GCF_000389755.1_concat_primer_00005	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000389755.1_concat_primer_00027	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000389755.1_concat_primer_00031	0.0600	0.0373	0.0000	0.0909	5	10
GCF_000632375.1_concat_noambig_primer_00036	0.1041	0.0635	0.0000	0.1939	6	9
GCF_000696465.1_primer_00028	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000740965.1_concat_primer_00005	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000740965.1_concat_primer_00029	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000740965.1_concat_primer_00033	0.0600	0.0373	0.0000	0.0909	5	10
GCF_000749905.1_concat_primer_00007	0.0509	0.0343	0.0000	0.0900	5	10
GCF_000749905.1_concat_primer_00030	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000749965.1_concat_primer_00028	0.0152	0.0181	0.0000	0.0500	3	12
GCF_000757625.1_concat_primer_00040	0.1041	0.0635	0.0000	0.1939	6	9
GCF_001038685.1_concat_noambig_primer_00007	0.0509	0.0343	0.0000	0.0900	5	10
GCF_001038685.1_concat_noambig_primer_00030	0.0152	0.0181	0.0000	0.0500	3	12
GCF_001038685.1_concat_noambig_primer_00033	0.0600	0.0373	0.0000	0.0909	5	10
